Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
2.310000000000001774e-01,1.120110877256545479e+01,1.212868719827644171e+01,7.570896244606347025e+00,0.000000000000000000e+00
2.320000000000001783e-01,1.121325162905944595e+01,1.219108808489913542e+01,7.550701404919543336e+00,0.000000000000000000e+00
2.330000000000001792e-01,1.122545688818280674e+01,1.225349664703675678e+01,7.530459958626063433e+00,0.000000000000000000e+00
2.340000000000001801e-01,1.123772455761023537e+01,1.231591288109931348e+01,7.510172540998733659e+00,0.000000000000000000e+00
2.350000000000001810e-01,1.125005464501284003e+01,1.237833678348895639e+01,7.489839787876379162e+00,0.000000000000000000e+00
2.360000000000001819e-01,1.126244715805812824e+01,1.244076835060008968e+01,7.469462335617489401e+00,0.000000000000000000e+00
2.370000000000001827e-01,1.127490210441000151e+01,1.250320757881948808e+01,7.449040820996686740e+00,0.000000000000000000e+00
2.380000000000001836e-01,1.128741949172874470e+01,1.256565446452641943e+01,7.428575881257047264e+00,0.000000000000000000e+00
2.390000000000001845e-01,1.129999932767102244e+01,1.262810900409273707e+01,7.408068154044928910e+00,0.000000000000000000e+00
2.400000000000001854e-01,1.131264161988986672e+01,1.269057119388297927e+01,7.387518277291417412e+00,0.000000000000000000e+00
2.410000000000001863e-01,1.132534637603467509e+01,1.275304103025445812e+01,7.366926889353265118e+00,0.000000000000000000e+00
2.420000000000001872e-01,1.133811360375119826e+01,1.281551850955735183e+01,7.346294628720880127e+00,0.000000000000000000e+00
2.430000000000001881e-01,1.135094331068153828e+01,1.287800362813481847e+01,7.325622134256597917e+00,0.000000000000000000e+00
2.440000000000001890e-01,1.136383550446413615e+01,1.294049638232305632e+01,7.304910044909571631e+00,0.000000000000000000e+00
2.450000000000001898e-01,1.137679019273377001e+01,1.300299676845142294e+01,7.284158999859638328e+00,0.000000000000000000e+00
2.460000000000001907e-01,1.138980738312154450e+01,1.306550478284251682e+01,7.263369638363299963e+00,0.000000000000000000e+00
2.470000000000001916e-01,1.140288708325488543e+01,1.312802042181222006e+01,7.242542599788349023e+00,0.000000000000000000e+00
2.480000000000001925e-01,1.141602930075753264e+01,1.319054368166983338e+01,7.221678523525841165e+00,0.000000000000000000e+00
2.490000000000001934e-01,1.142923404324953296e+01,1.325307455871812934e+01,7.200778048992078517e+00,0.000000000000000000e+00
2.500000000000001665e-01,1.144250131834723661e+01,1.331561304925339861e+01,7.179841815535302096e+00,0.000000000000000000e+00
2.510000000000001674e-01,1.145583113366328831e+01,1.337815914956555829e+01,7.158870462457104900e+00,0.000000000000000000e+00
2.520000000000001683e-01,1.146922349680662201e+01,1.344071285593819987e+01,7.137864628980667092e+00,0.000000000000000000e+00
2.530000000000001692e-01,1.148267841538245015e+01,1.350327416464867980e+01,7.116824954121800495e+00,0.000000000000000000e+00
2.540000000000001701e-01,1.149619589699226374e+01,1.356584307196818706e+01,7.095752076835018407e+00,0.000000000000000000e+00
2.550000000000001710e-01,1.150977594923382519e+01,1.362841957416178928e+01,7.074646635666893779e+00,0.000000000000000000e+00
2.560000000000001719e-01,1.152341857970115768e+01,1.369100366748849318e+01,7.053509269076314148e+00,0.000000000000000000e+00
2.570000000000001728e-01,1.153712379598454341e+01,1.375359534820134044e+01,7.032340615224487834e+00,0.000000000000000000e+00
2.580000000000001736e-01,1.155089160567051643e+01,1.381619461254741310e+01,7.011141311846041724e+00,0.000000000000000000e+00
2.590000000000001745e-01,1.156472201634185559e+01,1.387880145676793120e+01,6.989911996377726311e+00,0.000000000000000000e+00
2.600000000000001754e-01,1.157861503557757921e+01,1.394141587709832031e+01,6.968653305893546701e+00,0.000000000000000000e+00
2.610000000000001763e-01,1.159257067095294147e+01,1.400403786976823639e+01,6.947365876878416557e+00,0.000000000000000000e+00
2.620000000000001772e-01,1.160658893003942538e+01,1.406666743100161199e+01,6.926050345522575924e+00,0.000000000000000000e+00
2.630000000000001781e-01,1.162066982040473384e+01,1.412930455701670418e+01,6.904707347485502744e+00,0.000000000000000000e+00
2.640000000000001790e-01,1.163481334961278968e+01,1.419194924402613367e+01,6.883337517836886299e+00,0.000000000000000000e+00
2.650000000000001799e-01,1.164901952522372497e+01,1.425460148823696827e+01,6.861941491108684232e+00,0.000000000000000000e+00
2.660000000000001807e-01,1.166328835479387749e+01,1.431726128585075486e+01,6.840519901201316699e+00,0.000000000000000000e+00
2.670000000000001816e-01,1.167761984587578716e+01,1.437992863306355140e+01,6.819073381403364387e+00,0.000000000000000000e+00
2.680000000000001825e-01,1.169201400601818719e+01,1.444260352606598019e+01,6.797602564226419730e+00,0.000000000000000000e+00
2.690000000000001834e-01,1.170647084276600225e+01,1.450528596104327228e+01,6.776108081636780689e+00,0.000000000000000000e+00
2.700000000000001843e-01,1.172099036366033786e+01,1.456797593417530479e+01,6.754590564678590425e+00,0.000000000000000000e+00
2.710000000000001852e-01,1.173557257623848038e+01,1.463067344163664885e+01,6.733050643766052445e+00,0.000000000000000000e+00
2.720000000000001861e-01,1.175021748803388988e+01,1.469337847959658738e+01,6.711488948392226206e+00,0.000000000000000000e+00
2.730000000000001870e-01,1.176492510657619128e+01,1.475609104421915596e+01,6.689906107400009461e+00,0.000000000000000000e+00
2.740000000000001878e-01,1.177969543939117791e+01,1.481881113166319608e+01,6.668302748448240003e+00,0.000000000000000000e+00
2.750000000000001887e-01,1.179452849400079550e+01,1.488153873808236405e+01,6.646679498488839322e+00,0.000000000000000000e+00
2.760000000000001896e-01,1.180942427792314398e+01,1.494427385962514876e+01,6.625036983438281624e+00,-1.499999999999999822e+01
2.770000000000001905e-01,1.182438279867247211e+01,1.500701649243492852e+01,6.543455230573041348e+00,-1.499999999999999822e+01
2.780000000000001914e-01,1.183940405912670180e+01,1.506974623212402342e+01,6.461551594408935451e+00,-1.499999999999999822e+01
2.790000000000001923e-01,1.185448805102249992e+01,1.513248346742194705e+01,6.379327109570329668e+00,-1.499999999999999822e+01
2.800000000000001932e-01,1.186963478185459309e+01,1.519522819444066464e+01,6.296782819817585697e+00,-1.499999999999999822e+01
2.810000000000001941e-01,1.188484425911381770e+01,1.525798040928742694e+01,6.213919778260419413e+00,-1.499999999999999822e+01
2.820000000000001950e-01,1.190011649028711638e+01,1.532074010806480757e+01,6.130739047121116947e+00,-1.499999999999999822e+01
2.830000000000001958e-01,1.191545148285753264e+01,1.538350728687077051e+01,6.047241697938824601e+00,-1.499999999999999822e+01
2.840000000000001967e-01,1.193084924430420912e+01,1.544628194179871272e+01,5.963428811381221273e+00,-1.499999999999999822e+01
2.850000000000001976e-01,1.194630978210237870e+01,1.550906406893749434e+01,5.879301476907456525e+00,-1.499999999999999822e+01
2.860000000000001985e-01,1.196183310372336273e+01,1.557185366437152574e+01,5.794860792939753757e+00,-1.499999999999999822e+01
2.870000000000001994e-01,1.197741921663456743e+01,1.563465072418075508e+01,5.710107866608116645e+00,-1.499999999999999822e+01
2.880000000000002003e-01,1.199306812829947511e+01,1.569745524444074114e+01,5.625043813800480130e+00,-1.499999999999999822e+01
2.890000000000002012e-01,1.200877984617764582e+01,1.576026722122265689e+01,5.539669759238021740e+00,-1.499999999999999822e+01
2.900000000000002021e-01,1.202455437772470681e+01,1.582308665059330188e+01,5.453986835914822251e+00,-1.499999999999999822e+01
2.910000000000002029e-01,1.204039173039235244e+01,1.588591352861517514e+01,5.367996185425477407e+00,-1.499999999999999822e+01
2.920000000000002038e-01,1.205629191162833891e+01,1.594874785134656392e+01,5.281698957418234031e+00,-1.499999999999999822e+01
2.930000000000002047e-01,1.207225492887647889e+01,1.601158961484151888e+01,5.195096310323243927e+00,-1.499999999999999822e+01
2.940000000000002056e-01,1.208828078957663976e+01,1.607443881514986117e+01,5.108189410494556881e+00,-1.499999999999999822e+01
2.950000000000002065e-01,1.210436950116473653e+01,1.613729544831726059e+01,5.020979432431357914e+00,-1.499999999999999822e+01
2.960000000000002074e-01,1.212052107107272825e+01,1.620015951038531554e+01,4.933467558516434259e+00,-1.499999999999999822e+01
2.970000000000002083e-01,1.213673550672861623e+01,1.626303099739157787e+01,4.845654979310250354e+00,-1.499999999999999822e+01
2.980000000000002092e-01,1.215301281555643875e+01,1.632590990536951381e+01,4.757542892909109256e+00,-1.499999999999999822e+01
2.990000000000002101e-01,1.216935300497626393e+01,1.638879623034857147e+01,4.669132505668876831e+00,-1.499999999999999822e+01
3.000000000000002109e-01,1.218575608240419150e+01,1.645168996835424480e+01,4.580425031144866210e+00,-1.499999999999999822e+01
3.010000000000002118e-01,1.220222205525234394e+01,1.651459111540809488e+01,4.491421690473195838e+00,-1.499999999999999822e+01
3.020000000000002127e-01,1.221875093092886466e+01,1.657749966752771442e+01,4.402123712456135429e+00,-1.499999999999999822e+01
3.030000000000002136e-01,1.223534271683791452e+01,1.664041562072679170e+01,4.312532333154111441e+00,-1.499999999999999822e+01
3.040000000000002145e-01,1.225199742037966644e+01,1.670333897101512832e+01,4.222648796331444743e+00,-1.499999999999999822e+01
3.050000000000002154e-01,1.226871504895030363e+01,1.676626971439871383e+01,4.132474352479429847e+00,-1.499999999999999822e+01
3.060000000000002163e-01,1.228549560994201251e+01,1.682920784687973992e+01,4.042010259412401219e+00,-1.499999999999999822e+01
3.070000000000002172e-01,1.230233911074298092e+01,1.689215336445661819e+01,3.951257781933739555e+00,-1.499999999999999822e+01
3.080000000000002180e-01,1.231924555873739635e+01,1.695510626312398372e+01,3.860218192129706960e+00,-1.499999999999999822e+01
3.090000000000002189e-01,1.233621496130543704e+01,1.701806653887277321e+01,3.768892768387971159e+00,-1.499999999999999822e+01
3.100000000000002198e-01,1.235324732582327378e+01,1.708103418769020365e+01,3.677282796044873070e+00,-1.499999999999999822e+01
3.110000000000002207e-01,1.237034265966306457e+01,1.714400920555977237e+01,3.585389567407669009e+00,-1.499999999999999822e+01
3.120000000000002216e-01,1.238750097019294572e+01,1.720699158846132804e+01,3.493214380838467026e+00,-1.499999999999999822e+01
3.130000000000002225e-01,1.240472226477703721e+01,1.726998133237107780e+01,3.400758541781278677e+00,-1.499999999999999822e+01
3.140000000000002234e-01,1.242200655077543203e+01,1.733297843326162280e+01,3.308023362086357722e+00,-1.499999999999999822e+01
3.150000000000002243e-01,1.243935383554419616e+01,1.739598288710199014e+01,3.215010159142940971e+00,-1.499999999999999822e+01
3.160000000000002252e-01,1.245676412643536146e+01,1.745899468985759384e+01,3.121720257734784454e+00,-1.499999999999999822e+01
3.170000000000002260e-01,1.247423743079692748e+01,1.752201383749028807e+01,3.028154987699652523e+00,-1.499999999999999822e+01
3.180000000000002269e-01,1.249177375597285256e+01,1.758504032595838495e+01,2.934315687347772705e+00,-1.499999999999999822e+01
3.190000000000002278e-01,1.250937310912636846e+01,1.764806708330534946e+01,2.840203799656828121e+00,-1.499999999999999822e+01
3.200000000000002287e-01,1.252703548749211038e+01,1.771108703700177145e+01,2.745820813275156258e+00,-1.499999999999999822e+01
3.210000000000002296e-01,1.254476088426531000e+01,1.777410018212741960e+01,2.651168222131484509e+00,-1.499999999999999822e+01
3.220000000000002305e-01,1.256254929263628028e+01,1.783710651376169665e+01,2.556247525967291434e+00,-1.499999999999999822e+01
3.230000000000002314e-01,1.258040070579041192e+01,1.790010602698369624e+01,2.461060230717023956e+00,-1.499999999999999822e+01
3.240000000000002323e-01,1.259831511690817507e+01,1.796309871687209636e+01,2.365607847547245068e+00,-1.499999999999999822e+01
3.250000000000002331e-01,1.261629251916511762e+01,1.802608457850530854e+01,2.269891892104840991e+00,-1.499999999999999822e+01
3.260000000000002340e-01,1.263433290573186696e+01,1.808906360696139970e+01,2.173913886664349260e+00,-1.499999999999999822e+01
3.270000000000002349e-01,1.265243626977412994e+01,1.815203579731817385e+01,2.077675358127568650e+00,-1.499999999999999822e+01
3.280000000000002358e-01,1.267060260445268760e+01,1.821500114465319342e+01,1.981177838139212666e+00,-1.499999999999999822e+01
3.290000000000002367e-01,1.268883190292340046e+01,1.827795964404378282e+01,1.884422863770509604e+00,-1.499999999999999822e+01
3.300000000000002376e-01,1.270712415833720677e+01,1.834091129056703195e+01,1.787411976278458159e+00,-1.499999999999999822e+01
3.310000000000002385e-01,1.272547936384012068e+01,1.840385607929976075e+01,1.690146722910430999e+00,-1.499999999999999822e+01
3.320000000000002394e-01,1.274389751257323411e+01,1.846679400531862214e+01,1.592628654709491665e+00,-1.499999999999999822e+01
3.330000000000002403e-01,1.276237859767271487e+01,1.852972506370003458e+01,1.494859327577425123e+00,-1.499999999999999822e+01
3.340000000000002411e-01,1.278092261226980852e+01,1.859264924952019982e+01,1.396840302235457854e+00,-1.499999999999999822e+01
3.350000000000002420e-01,1.279952954949083477e+01,1.865556655785516327e+01,1.298573142637548861e+00,-1.499999999999999822e+01
3.360000000000002429e-01,1.281819940245718925e+01,1.871847698378072877e+01,1.200059417764600456e+00,-1.499999999999999822e+01
3.370000000000002438e-01,1.283693216428534534e+01,1.878138052237252609e+01,1.101300701100453860e+00,-1.499999999999999822e+01
3.380000000000002447e-01,1.285572782808685233e+01,1.884427716870601799e+01,1.002298568937429968e+00,-1.499999999999999822e+01
3.390000000000002456e-01,1.287458638696833191e+01,1.890716691785649672e+01,9.030546026340245946e-01,-1.499999999999999822e+01
3.400000000000002465e-01,1.289350783403148171e+01,1.897004976489910533e+01,8.035703874932260682e-01,-1.499999999999999822e+01
3.410000000000002474e-01,1.291249216237307706e+01,1.903292570490886604e+01,7.038475123574912118e-01,-1.499999999999999822e+01
3.420000000000002482e-01,1.293153936508496749e+01,1.909579473296060570e+01,6.038875689026241833e-01,-1.499999999999999822e+01
3.430000000000002491e-01,1.295064943525407486e+01,1.915865684412894865e+01,5.036921532287329528e-01,-1.499999999999999822e+01
3.440000000000002500e-01,1.296982236596239701e+01,1.922151203348839132e+01,4.032628645242967158e-01,-1.499999999999999822e+01
3.450000000000002509e-01,1.298905815028700772e+01,1.928436029611316016e+01,3.026013054561896842e-01,-1.499999999999999822e+01
3.460000000000002518e-01,1.300835678130005313e+01,1.934720162707730040e+01,2.017090818961179144e-01,-1.499999999999999822e+01
3.470000000000002527e-01,1.302771825206875533e+01,1.941003602145470097e+01,1.005878032179190334e-01,-1.499999999999999822e+01
3.480000000000002536e-01,1.304714255565540704e+01,1.947286347431901632e+01,-7.236056803478080335e-04,-1.499999999999999822e+01
3.490000000000002545e-01,1.306662968511737866e+01,1.953568398074374812e+01,-1.024536169557100085e-01,-1.499999999999999822e+01
3.500000000000002554e-01,1.308617963350710944e+01,1.959849753580219556e+01,-2.044275527317927499e-01,-1.499999999999999822e+01
3.510000000000002562e-01,1.310579239387211636e+01,1.966130413456738069e+01,-3.064690234389563783e-01,-1.499999999999999822e+01
3.520000000000002571e-01,1.312546795925498522e+01,1.972410377211207688e+01,-4.087100266404479210e-01,-1.499999999999999822e+01
3.530000000000002580e-01,1.314520632269337774e+01,1.978689644350883015e+01,-5.111703719372268084e-01,-1.499999999999999822e+01
3.540000000000002589e-01,1.316500747722002806e+01,1.984968214382993779e+01,-6.138484315411767422e-01,-1.499999999999999822e+01
3.550000000000002598e-01,1.318487141586273914e+01,1.991246086814745553e+01,-7.167425742713534609e-01,-1.499999999999999822e+01
3.560000000000002607e-01,1.320479813164438987e+01,1.997523261153309448e+01,-8.198511677470891046e-01,-1.499999999999999822e+01
3.570000000000002616e-01,1.322478761758292976e+01,2.003799736905819628e+01,-9.231725775455377203e-01,-1.499999999999999822e+01
3.580000000000002625e-01,1.324483986669137714e+01,2.010075513579375084e+01,-1.026705166362287258e+00,-1.499999999999999822e+01
