Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
2.310000000000001774e-01,1.120110877256814952e+01,1.212868719837351250e+01,7.570896244204424086e+00,0.000000000000000000e+00
2.320000000000001783e-01,1.121325162906223838e+01,1.219108808499855279e+01,7.550701404503473491e+00,0.000000000000000000e+00
2.330000000000001792e-01,1.122545688818569865e+01,1.225349664713854203e+01,7.530459958221292105e+00,0.000000000000000000e+00
2.340000000000001801e-01,1.123772455761323030e+01,1.231591288120348970e+01,7.510172540594161283e+00,0.000000000000000000e+00
2.350000000000001810e-01,1.125005464501593977e+01,1.237833678359556622e+01,7.489839787482496902e+00,0.000000000000000000e+00
2.360000000000001819e-01,1.126244715806133634e+01,1.244076835070918818e+01,7.469462335196325853e+00,0.000000000000000000e+00
2.370000000000001827e-01,1.127490210441331975e+01,1.250320757893113210e+01,7.449040820587224943e+00,0.000000000000000000e+00
2.380000000000001836e-01,1.128741949173217485e+01,1.256565446464067115e+01,7.428575880855198932e+00,0.000000000000000000e+00
2.390000000000001845e-01,1.129999932767456627e+01,1.262810900420965687e+01,7.408068153624604690e+00,0.000000000000000000e+00
2.400000000000001854e-01,1.131264161989352779e+01,1.269057119400262046e+01,7.387518276899372793e+00,0.000000000000000000e+00
2.410000000000001863e-01,1.132534637603845518e+01,1.275304103037685444e+01,7.366926888924775874e+00,0.000000000000000000e+00
2.420000000000001872e-01,1.133811360375510091e+01,1.281551850968251749e+01,7.346294628272588945e+00,0.000000000000000000e+00
2.430000000000001881e-01,1.135094331068556706e+01,1.287800362826277301e+01,7.325622133769157607e+00,0.000000000000000000e+00
2.440000000000001890e-01,1.136383550446829460e+01,1.294049638245381217e+01,7.304910044415198200e+00,0.000000000000000000e+00
2.450000000000001898e-01,1.137679019273805991e+01,1.300299676858499964e+01,7.284158999394054312e+00,0.000000000000000000e+00
2.460000000000001907e-01,1.138980738312596763e+01,1.306550478297893214e+01,7.263369637908274612e+00,0.000000000000000000e+00
2.470000000000001916e-01,1.140288708325944533e+01,1.312802042195149355e+01,7.242542599339900633e+00,0.000000000000000000e+00
2.480000000000001925e-01,1.141602930076223110e+01,1.319054368181196146e+01,7.221678523088328028e+00,0.000000000000000000e+00
2.490000000000001934e-01,1.142923404325437531e+01,1.325307455886308006e+01,7.200778048533837072e+00,0.000000000000000000e+00
2.500000000000001665e-01,1.144250131835222462e+01,1.331561304940114177e+01,7.179841815074730071e+00,0.000000000000000000e+00
2.510000000000001674e-01,1.145583113366842554e+01,1.337815914971606546e+01,7.158870461981075906e+00,0.000000000000000000e+00
2.520000000000001683e-01,1.146922349681191022e+01,1.344071285609144617e+01,7.137864628500910413e+00,0.000000000000000000e+00
2.530000000000001692e-01,1.148267841538789291e+01,1.350327416480464571e+01,7.116824953703261514e+00,0.000000000000000000e+00
2.540000000000001701e-01,1.149619589699786459e+01,1.356584307212684770e+01,7.095752076429474364e+00,0.000000000000000000e+00
2.550000000000001710e-01,1.150977594923958591e+01,1.362841957432312689e+01,7.074646635311874654e+00,0.000000000000000000e+00
2.560000000000001719e-01,1.152341857970708006e+01,1.369100366765250953e+01,7.053509268774954322e+00,0.000000000000000000e+00
2.570000000000001728e-01,1.153712379599063098e+01,1.375359534836803732e+01,7.032340614916151367e+00,0.000000000000000000e+00
2.580000000000001736e-01,1.155089160567677098e+01,1.381619461271680827e+01,7.011141311533496179e+00,0.000000000000000000e+00
2.590000000000001745e-01,1.156472201634827890e+01,1.387880145694004064e+01,6.989911996091458413e+00,0.000000000000000000e+00
2.600000000000001754e-01,1.157861503558417482e+01,1.394141587727313869e+01,6.968653305578271784e+00,0.000000000000000000e+00
2.610000000000001763e-01,1.159257067095971294e+01,1.400403786994574595e+01,6.947365876605706703e+00,0.000000000000000000e+00
2.620000000000001772e-01,1.160658893004637449e+01,1.406666743118178253e+01,6.926050345319112900e+00,0.000000000000000000e+00
2.630000000000001781e-01,1.162066982041186414e+01,1.412930455719948775e+01,6.904707347260011119e+00,0.000000000000000000e+00
2.640000000000001790e-01,1.163481334962010294e+01,1.419194924421149651e+01,6.883337517601147759e+00,0.000000000000000000e+00
2.650000000000001799e-01,1.164901952523122297e+01,1.425460148842488906e+01,6.861941490861210191e+00,0.000000000000000000e+00
2.660000000000001807e-01,1.166328835480156378e+01,1.431726128604120518e+01,6.840519900929763253e+00,0.000000000000000000e+00
2.670000000000001816e-01,1.167761984588366531e+01,1.437992863325649395e+01,6.819073381120824173e+00,0.000000000000000000e+00
2.680000000000001825e-01,1.169201400602625895e+01,1.444260352626138477e+01,6.797602563958411892e+00,0.000000000000000000e+00
2.690000000000001834e-01,1.170647084277426941e+01,1.450528596124113534e+01,6.776108081324514032e+00,0.000000000000000000e+00
2.700000000000001843e-01,1.172099036366880398e+01,1.456797593437562455e+01,6.754590564365003047e+00,0.000000000000000000e+00
2.710000000000001852e-01,1.173557257624714723e+01,1.463067344183940932e+01,6.733050643460750884e+00,0.000000000000000000e+00
2.720000000000001861e-01,1.175021748804275923e+01,1.469337847980180811e+01,6.711488948229085594e+00,0.000000000000000000e+00
2.730000000000001870e-01,1.176492510658526669e+01,1.475609104442688846e+01,6.689906107187817419e+00,0.000000000000000000e+00
2.740000000000001878e-01,1.177969543940046115e+01,1.481881113187349008e+01,6.668302748168536631e+00,0.000000000000000000e+00
2.750000000000001887e-01,1.179452849401029013e+01,1.488153873829525686e+01,6.646679498214028037e+00,0.000000000000000000e+00
2.760000000000001896e-01,1.180942427793285354e+01,1.494427385984068124e+01,6.625036983184564576e+00,-1.499999999999999822e+01
2.770000000000001905e-01,1.182438279868239839e+01,1.500701649265315396e+01,6.543455230212543050e+00,-1.499999999999999822e+01
2.780000000000001914e-01,1.183940405913684657e+01,1.506974623234502175e+01,6.461551594081375249e+00,-1.499999999999999822e+01
2.790000000000001923e-01,1.185448805103286674e+01,1.513248346764576979e+01,6.379327109273429386e+00,-1.499999999999999822e+01
2.800000000000001932e-01,1.186963478186518373e+01,1.519522819466735442e+01,6.296782819392327646e+00,-1.499999999999999822e+01
2.810000000000001941e-01,1.188484425912463571e+01,1.525798040951699264e+01,6.213919777698914793e+00,-1.499999999999999822e+01
2.820000000000001950e-01,1.190011649029816354e+01,1.532074010829725630e+01,6.130739046594669617e+00,-1.499999999999999822e+01
2.830000000000001958e-01,1.191545148286881428e+01,1.538350728710612714e+01,6.047241697389793558e+00,-1.499999999999999822e+01
2.840000000000001967e-01,1.193084924431572702e+01,1.544628194203698079e+01,5.963428810798990121e+00,-1.499999999999999822e+01
2.850000000000001976e-01,1.194630978211413641e+01,1.550906406917866498e+01,5.879301476337212229e+00,-1.499999999999999822e+01
2.860000000000001985e-01,1.196183310373536379e+01,1.557185366461554743e+01,5.794860792310166708e+00,-1.499999999999999822e+01
2.870000000000001994e-01,1.197741921664681364e+01,1.563465072442755677e+01,5.710107865940284633e+00,-1.499999999999999822e+01
2.880000000000002003e-01,1.199306812831196822e+01,1.569745524469021625e+01,5.625043813233802759e+00,-1.499999999999999822e+01
2.890000000000002012e-01,1.200877984619038763e+01,1.576026722147464731e+01,5.539669758627686846e+00,-1.499999999999999822e+01
2.900000000000002021e-01,1.202455437773770086e+01,1.582308665084767085e+01,5.453986835339434514e+00,-1.499999999999999822e+01
2.910000000000002029e-01,1.204039173040560051e+01,1.588591352887181429e+01,5.367996184748480282e+00,-1.499999999999999822e+01
2.920000000000002038e-01,1.205629191164184455e+01,1.594874785160535424e+01,5.281698956737530537e+00,-1.499999999999999822e+01
2.930000000000002047e-01,1.207225492889024387e+01,1.601158961510237333e+01,5.195096309557314385e+00,-1.499999999999999822e+01
2.940000000000002056e-01,1.208828078959066588e+01,1.607443881541277264e+01,5.108189409653932422e+00,-1.499999999999999822e+01
2.950000000000002065e-01,1.210436950117902555e+01,1.613729544858226106e+01,5.020979431505574020e+00,-1.499999999999999822e+01
2.960000000000002074e-01,1.212052107108728372e+01,1.620015951065240856e+01,4.933467557561368011e+00,-1.499999999999999822e+01
2.970000000000002083e-01,1.213673550674343993e+01,1.626303099766071014e+01,4.845654978238785660e+00,-1.499999999999999822e+01
2.980000000000002092e-01,1.215301281557153246e+01,1.632590990564060007e+01,4.757542891987594835e+00,-1.499999999999999822e+01
2.990000000000002101e-01,1.216935300499162942e+01,1.638879623062151225e+01,4.669132504715959087e+00,-1.499999999999999822e+01
3.000000000000002109e-01,1.218575608241983055e+01,1.645168996862891575e+01,4.580425029950625948e+00,-1.499999999999999822e+01
3.010000000000002118e-01,1.220222205526825832e+01,1.651459111568435034e+01,4.491421689083374247e+00,-1.499999999999999822e+01
3.020000000000002127e-01,1.221875093094505615e+01,1.657749966780545847e+01,4.402123710981617144e+00,-1.499999999999999822e+01
3.030000000000002136e-01,1.223534271685438490e+01,1.664041562100595684e+01,4.312532331643381234e+00,-1.499999999999999822e+01
3.040000000000002145e-01,1.225199742039641748e+01,1.670333897129568967e+01,4.222648794724154442e+00,-1.499999999999999822e+01
3.050000000000002154e-01,1.226871504896733533e+01,1.676626971468064653e+01,4.132474350631428095e+00,-1.499999999999999822e+01
3.060000000000002163e-01,1.228549560995932666e+01,1.682920784716302265e+01,4.042010257330480805e+00,-1.499999999999999822e+01
3.070000000000002172e-01,1.230233911076057929e+01,1.689215336474124385e+01,3.951257779929696401e+00,-1.499999999999999822e+01
3.080000000000002180e-01,1.231924555875527894e+01,1.695510626340992388e+01,3.860218189813124035e+00,-1.499999999999999822e+01
3.090000000000002189e-01,1.233621496132360562e+01,1.701806653915992840e+01,3.768892765987323035e+00,-1.499999999999999822e+01
3.100000000000002198e-01,1.235324732584173013e+01,1.708103418797845308e+01,3.677282793577267395e+00,-1.499999999999999822e+01
3.110000000000002207e-01,1.237034265968180868e+01,1.714400920584903432e+01,3.585389564770955495e+00,-1.499999999999999822e+01
3.120000000000002216e-01,1.238750097021197938e+01,1.720699158875149593e+01,3.493214378267485376e+00,-1.499999999999999822e+01
3.130000000000002225e-01,1.240472226479636042e+01,1.726998133266205926e+01,3.400758539422159554e+00,-1.499999999999999822e+01
3.140000000000002234e-01,1.242200655079504656e+01,1.733297843355332191e+01,3.308023359888429216e+00,-1.499999999999999822e+01
3.150000000000002243e-01,1.243935383556410201e+01,1.739598288739431453e+01,3.215010157053863615e+00,-1.499999999999999822e+01
3.160000000000002252e-01,1.245676412645556042e+01,1.745899469015049021e+01,3.121720255512653974e+00,-1.499999999999999822e+01
3.170000000000002260e-01,1.247423743081741954e+01,1.752201383778371735e+01,3.028154985443979985e+00,-1.499999999999999822e+01
3.180000000000002269e-01,1.249177375599363771e+01,1.758504032625232227e+01,2.934315685230569404e+00,-1.499999999999999822e+01
3.190000000000002278e-01,1.250937310914744671e+01,1.764806708359981613e+01,2.840203797616632553e+00,-1.499999999999999822e+01
3.200000000000002287e-01,1.252703548751348173e+01,1.771108703729678169e+01,2.745820811097102077e+00,-1.499999999999999822e+01
3.210000000000002296e-01,1.254476088428697622e+01,1.777410018242295209e+01,2.651168219952791283e+00,-1.499999999999999822e+01
3.220000000000002305e-01,1.256254929265824138e+01,1.783710651405774783e+01,2.556247524071741939e+00,-1.499999999999999822e+01
3.230000000000002314e-01,1.258040070581266789e+01,1.790010602728020928e+01,2.461060228778029657e+00,-1.499999999999999822e+01
3.240000000000002323e-01,1.259831511693072770e+01,1.796309871716902506e+01,2.365607845072224880e+00,-1.499999999999999822e+01
3.250000000000002331e-01,1.261629251918796690e+01,1.802608457880257475e+01,2.269891889663338880e+00,-1.499999999999999822e+01
3.260000000000002340e-01,1.263433290575501466e+01,1.808906360725896789e+01,2.173913883931515301e+00,-1.499999999999999822e+01
3.270000000000002349e-01,1.265243626979757430e+01,1.815203579761609021e+01,2.077675354755671666e+00,-1.499999999999999822e+01
3.280000000000002358e-01,1.267060260447643039e+01,1.821500114495150413e+01,1.981177834714269448e+00,-1.499999999999999822e+01
3.290000000000002367e-01,1.268883190294744168e+01,1.827795964434251275e+01,1.884422860207863870e+00,-1.499999999999999822e+01
3.300000000000002376e-01,1.270712415836154641e+01,1.834091129086616334e+01,1.787411973101227014e+00,-1.499999999999999822e+01
3.310000000000002385e-01,1.272547936386476053e+01,1.840385607959932557e+01,1.690146719858836244e+00,-1.499999999999999822e+01
3.320000000000002394e-01,1.274389751259817416e+01,1.846679400561863460e+01,1.592628651495443970e+00,-1.499999999999999822e+01
3.330000000000002403e-01,1.276237859769795513e+01,1.852972506400052310e+01,1.494859324392792566e+00,-1.499999999999999822e+01
3.340000000000002411e-01,1.278092261229534898e+01,1.859264924982119993e+01,1.396840298537124658e+00,-1.499999999999999822e+01
3.350000000000002420e-01,1.279952954951667543e+01,1.865556655815665721e+01,1.298573138762308732e+00,-1.499999999999999822e+01
3.360000000000002429e-01,1.281819940248333189e+01,1.871847698408276273e+01,1.200059414096799060e+00,-1.499999999999999822e+01
3.370000000000002438e-01,1.283693216431178996e+01,1.878138052267519953e+01,1.101300696828674708e+00,-1.499999999999999822e+01
3.380000000000002447e-01,1.285572782811359893e+01,1.884427716900941618e+01,1.002298564628490984e+00,-1.499999999999999822e+01
3.390000000000002456e-01,1.287458638699538227e+01,1.890716691816073336e+01,9.030545985757405525e-01,-1.499999999999999822e+01
3.400000000000002465e-01,1.289350783405883760e+01,1.897004976520430475e+01,8.035703836782822629e-01,-1.499999999999999822e+01
3.410000000000002474e-01,1.291249216240073849e+01,1.903292570521507443e+01,7.038475083841052582e-01,-1.499999999999999822e+01
3.420000000000002482e-01,1.293153936511293445e+01,1.909579473326780530e+01,6.038875654009938643e-01,-1.499999999999999822e+01
3.430000000000002491e-01,1.295064943528234913e+01,1.915865684443705419e+01,5.036921497290534067e-01,-1.499999999999999822e+01
3.440000000000002500e-01,1.296982236599098037e+01,1.922151203379718609e+01,4.032628612013359204e-01,-1.499999999999999822e+01
3.450000000000002509e-01,1.298905815031590016e+01,1.928436029642246652e+01,3.026013024053466061e-01,-1.499999999999999822e+01
3.460000000000002518e-01,1.300835678132925644e+01,1.934720162738698690e+01,2.017090789096575854e-01,-1.499999999999999822e+01
3.470000000000002527e-01,1.302771825209826773e+01,1.941003602176464327e+01,1.005877999652939475e-01,-1.499999999999999822e+01
3.480000000000002536e-01,1.304714255568523029e+01,1.947286347462912559e+01,-7.236090778216519581e-04,-1.499999999999999822e+01
3.490000000000002545e-01,1.306662968514751100e+01,1.953568398105394621e+01,-1.024536202497057236e-01,-1.499999999999999822e+01
3.500000000000002554e-01,1.308617963353755265e+01,1.959849753611239009e+01,-2.044275568153602340e-01,-1.499999999999999822e+01
3.510000000000002562e-01,1.310579239390286865e+01,1.966130413487753970e+01,-3.064690270841490261e-01,-1.499999999999999822e+01
3.520000000000002571e-01,1.312546795928604837e+01,1.972410377242227852e+01,-4.087100303341084095e-01,-1.499999999999999822e+01
3.530000000000002580e-01,1.314520632272475176e+01,1.978689644381918811e+01,-5.111703757211252253e-01,-1.499999999999999822e+01
3.540000000000002589e-01,1.316500747725171117e+01,1.984968214414059062e+01,-6.138484354277737864e-01,-1.499999999999999822e+01
3.550000000000002598e-01,1.318487141589473310e+01,1.991246086845850272e+01,-7.167425785829010243e-01,-1.499999999999999822e+01
3.560000000000002607e-01,1.320479813167669469e+01,1.997523261184465682e+01,-8.198511729645140411e-01,-1.499999999999999822e+01
3.570000000000002616e-01,1.322478761761554544e+01,2.003799736937049403e+01,-9.231725828560011227e-01,-1.499999999999999822e+01
3.580000000000002625e-01,1.324483986672430547e+01,2.010075513610706821e+01,-1.026705171706156605e+00,-1.499999999999999822e+01
